#anaid	run	sample	resis_name	resis_gene	resis_DrugLog	resis_DrugName	resis_MutLog	resis_mut	resis_RawDep	resis_rpk	resis_mut_ratio
R240425-S066	240425_MN00604_0427_A000H5LG7H	T3P3-QWN02-DJ-10E5	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S067	240425_MN00604_0427_A000H5LG7H	T3P3-QWN03-DJ-10E5	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S068	240425_MN00604_0427_A000H5LG7H	T3P3-QWN01-DJ-10E4	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S069	240425_MN00604_0427_A000H5LG7H	T3P3-QWN02-DJ-10E4	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S070	240425_MN00604_0427_A000H5LG7H	T3P3-QWN03-DJ-10E4	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S071	240425_MN00604_0427_A000H5LG7H	T3P3-NTC-DJ-T-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S072	240425_MN00604_0427_A000H5LG7H	T3P3-NTC-DJ-T-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S073	240425_MN00604_0427_A000H5LG7H	T3P3-NEG-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S074	240425_MN00604_0427_A000H5LG7H	T3P3-NEG-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S075	240425_MN00604_0427_A000H5LG7H	T3P3-NEG-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S076	240425_MN00604_0427_A000H5LG7H	T3P3-LC-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S077	240425_MN00604_0427_A000H5LG7H	T3P3-LC-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	敏感	未检出耐药突变	8001	20743	0%
R240425-S078	240425_MN00604_0427_A000H5LG7H	T3P3-LC-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S079	240425_MN00604_0427_A000H5LG7H	T3P3-LC-DJ-4	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S080	240425_MN00604_0427_A000H5LG7H	T3P3-LC-DJ-5	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S081	240425_MN00604_0427_A000H5LG7H	T3P3-LC-DJ-6	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S082	240425_MN00604_0427_A000H5LG7H	T3P3-LC-DJ-7	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S083	240425_MN00604_0427_A000H5LG7H	T3P3-LC-DJ-8	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S084	240425_MN00604_0427_A000H5LG7H	T3P3-LC-DJ-9	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S085	240425_MN00604_0427_A000H5LG7H	T3P3-LC-DJ-10	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S086	240425_MN00604_0427_A000H5LG7H	T3P3-LC-DJ-11	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S087	240425_MN00604_0427_A000H5LG7H	T3P3-LC-DJ-12	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	耐药	23S rRNA:A2063G	1523	2809	100%
R240425-S088	240425_MN00604_0427_A000H5LG7H	T3P3-LC-DJ-13	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S089	240425_MN00604_0427_A000H5LG7H	T3P3-LC-DJ-14	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	耐药	23S rRNA:A2063G	3118	9268	100%
R240425-S090	240425_MN00604_0427_A000H5LG7H	T3P3-LC-DJ-15	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S091	240425_MN00604_0427_A000H5LG7H	T3P3-NTC-DJ-N-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S092	240425_MN00604_0427_A000H5LG7H	T3P3-NTC-DJ-N-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S093	240425_MN00604_0427_A000H5LG7H	T3P3-NTC-DJ-N-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S094	240425_MN00604_0427_A000H5LG7H	T3P3-NTC-DJ-J-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S095	240425_MN00604_0427_A000H5LG7H	T3P3-NTC-DJ-J-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S096	240425_MN00604_0427_A000H5LG7H	T3P3-NTC-DJ-J-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S097	240425_MN00604_0427_A000H5LG7H	T3P3-QWR01-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S098	240425_MN00604_0427_A000H5LG7H	T3P3-QWR01-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S099	240425_MN00604_0427_A000H5LG7H	T3P3-QWR01-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S100	240425_MN00604_0427_A000H5LG7H	T3P3-QWR01-LY-4	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S101	240425_MN00604_0427_A000H5LG7H	T3P3-QWR01-LY-5	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S102	240425_MN00604_0427_A000H5LG7H	T3P3-QWR01-LY-6	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S103	240425_MN00604_0427_A000H5LG7H	T3P3-QWR01-LY-7	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S104	240425_MN00604_0427_A000H5LG7H	T3P3-QWR01-LY-8	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S105	240425_MN00604_0427_A000H5LG7H	T3P3-QWR02-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S106	240425_MN00604_0427_A000H5LG7H	T3P3-QWR02-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S107	240425_MN00604_0427_A000H5LG7H	T3P3-QWR02-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S108	240425_MN00604_0427_A000H5LG7H	T3P3-QWR02-LY-4	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S109	240425_MN00604_0427_A000H5LG7H	T3P3-QWR02-LY-5	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S110	240425_MN00604_0427_A000H5LG7H	T3P3-QWR02-LY-6	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S111	240425_MN00604_0427_A000H5LG7H	T3P3-QWR02-LY-7	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S112	240425_MN00604_0427_A000H5LG7H	T3P3-QWR02-LY-8	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S113	240425_MN00604_0427_A000H5LG7H	T3P3-QWP01-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S114	240425_MN00604_0427_A000H5LG7H	T3P3-QWP01-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S115	240425_MN00604_0427_A000H5LG7H	T3P3-QWP01-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S116	240425_MN00604_0427_A000H5LG7H	T3P3-QWP02-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S117	240425_MN00604_0427_A000H5LG7H	T3P3-QWP02-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S118	240425_MN00604_0427_A000H5LG7H	T3P3-QWP02-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S119	240425_MN00604_0427_A000H5LG7H	T3P3-QWP03-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S120	240425_MN00604_0427_A000H5LG7H	T3P3-QWP03-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S121	240425_MN00604_0427_A000H5LG7H	T3P3-QWP03-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S122	240425_MN00604_0427_A000H5LG7H	T3P3-QWP04-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S123	240425_MN00604_0427_A000H5LG7H	T3P3-QWP04-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S124	240425_MN00604_0427_A000H5LG7H	T3P3-QWP04-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S125	240425_MN00604_0427_A000H5LG7H	T3P3-QWP05-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S126	240425_MN00604_0427_A000H5LG7H	T3P3-QWP05-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S127	240425_MN00604_0427_A000H5LG7H	T3P3-QWP05-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S128	240425_MN00604_0427_A000H5LG7H	T3P3-QWP06-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S129	240425_MN00604_0427_A000H5LG7H	T3P3-QWP06-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S130	240425_MN00604_0427_A000H5LG7H	T3P3-QWP06-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S131	240425_MN00604_0427_A000H5LG7H	T3P3-QWP07-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S132	240425_MN00604_0427_A000H5LG7H	T3P3-QWP07-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S133	240425_MN00604_0427_A000H5LG7H	T3P3-QWP07-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S134	240425_MN00604_0427_A000H5LG7H	T3P3-QWL01-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S135	240425_MN00604_0427_A000H5LG7H	T3P3-QWL01-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S136	240425_MN00604_0427_A000H5LG7H	T3P3-QWL01-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S137	240425_MN00604_0427_A000H5LG7H	T3P3-QWL02-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S138	240425_MN00604_0427_A000H5LG7H	T3P3-QWL02-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S139	240425_MN00604_0427_A000H5LG7H	T3P3-QWL02-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S140	240425_MN00604_0427_A000H5LG7H	T3P3-QWL03-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S141	240425_MN00604_0427_A000H5LG7H	T3P3-QWL03-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S142	240425_MN00604_0427_A000H5LG7H	T3P3-QWL03-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S143	240425_MN00604_0427_A000H5LG7H	T3P3-QWL04-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
